; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
9432; 22925; 0,609747; -0,1761676; 0,77277; 0,6097468; -0,1761676; 43; 0; ; 
9432; 22925; 0,609747; -0,1761676; 0,77277; 0,6097468; -0,1761676; 43; 0; ; 
9440; 22948; 0,609747; -0,1761676; 0,77277; 0,6097468; -0,1761676; 43; 0; ; 
9454; 22948; 0,609747; -0,1761676; 0,77277; 0,6097468; -0,1761676; 46; 0; ; 
9460; 22970; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 46; 0; ; 
9476; 22970; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 45; 0; ; 
9480; 22992; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 45; 0; ; 
9500; 22992; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9500; 23015; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9520; 23015; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9521; 23015; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 47; 0; ; 
9540; 23036; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 47; 0; ; 
9545; 23036; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 41; 0; ; 
9560; 23061; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 41; 0; ; 
9567; 23061; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 46; 0; ; 
9580; 23082; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 46; 0; ; 
9587; 23082; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9600; 23103; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9610; 23103; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9610; 23103; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9620; 23126; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9640; 23126; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 34; 0; ; 
9640; 23155; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 34; 0; ; 
9654; 23155; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 71; 0; ; 
9660; 23169; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 71; 0; ; 
9677; 23169; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9680; 23192; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9700; 23192; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9700; 23215; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9720; 23215; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 44; 0; ; 
9720; 23215; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9740; 23236; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9744; 23236; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 42; 0; ; 
9760; 23260; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 42; 0; ; 
9766; 23260; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 45; 0; ; 
9780; 23282; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 45; 0; ; 
9787; 23282; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9800; 23303; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 48; 0; ; 
9810; 23303; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9810; 23303; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9820; 23326; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9834; 23326; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 42; 0; ; 
9840; 23350; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 42; 0; ; 
9854; 23350; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 51; 0; ; 
9860; 23369; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 51; 0; ; 
9877; 23369; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9880; 23392; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9900; 23392; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9900; 23392; 0,609747; -0,1761676; 0,77277; 0,6097469; -0,1761676; 43; 0; ; 
9920; 23416; 0,6409737; -0,04741987; 0,7660966; 0,6159922; -0,150418; 43; 0; ; 
9926; 23416; 0,6409737; -0,04741987; 0,7660966; 0,6159922; -0,150418; 38; 0; ; 
9940; 23442; 0,6409737; -0,04741987; 0,7660966; 0,6209885; -0,1298184; 38; 0; ; 
9944; 23442; 0,6409737; -0,04741987; 0,7660966; 0,6209885; -0,1298184; 55; 0; ; 
9960; 23460; 0,6409737; -0,04741987; 0,7660966; 0,6249856; -0,1133387; 55; 0; ; 
9967; 23460; 0,6409737; -0,04741987; 0,7660966; 0,6249856; -0,1133387; 44; 0; ; 
9980; 23482; 0,6409737; -0,04741987; 0,7660966; 0,6281832; -0,1001549; 44; 0; ; 
9988; 23482; 0,6409737; -0,04741987; 0,7660966; 0,6281832; -0,1001549; 48; 0; ; 
10000; 23503; 0,6409737; -0,04741987; 0,7660966; 0,6307413; -0,08960792; 48; 0; ; 
10010; 23503; 0,6409737; -0,04741987; 0,7660966; 0,6307413; -0,08960792; 44; 0; ; 
10010; 23503; 0,6409737; -0,04741987; 0,7660966; 0,6307413; -0,08960792; 44; 0; ; 
10020; 23526; 0,6409737; -0,04741987; 0,7660966; 0,6327878; -0,08117031; 44; 0; ; 
10034; 23526; 0,6409737; -0,04741987; 0,7660966; 0,6327878; -0,08117031; 41; 0; ; 
10040; 23550; 0,6409737; -0,04741987; 0,7660966; 0,634425; -0,07442023; 41; 0; ; 
10055; 23550; 0,6409737; -0,04741987; 0,7660966; 0,634425; -0,07442023; 49; 0; ; 
10060; 23570; 0,6409737; -0,04741987; 0,7660966; 0,6357347; -0,06902016; 49; 0; ; 
10078; 23570; 0,6409737; -0,04741987; 0,7660966; 0,6357347; -0,06902016; 44; 0; ; 
10080; 23593; 0,6409737; -0,04741987; 0,7660966; 0,6367825; -0,0647001; 44; 0; ; 
10100; 23593; 0,6409737; -0,04741987; 0,7660966; 0,6376207; -0,06124406; 44; 0; ; 
10101; 23593; 0,6409737; -0,04741987; 0,7660966; 0,6376207; -0,06124406; 43; 0; ; 
10120; 23617; 0,6409737; -0,04741987; 0,7660966; 0,6382914; -0,05847922; 43; 0; ; 
10123; 23617; 0,6409737; -0,04741987; 0,7660966; 0,6382914; -0,05847922; 46; 0; ; 
10140; 23638; 0,6409737; -0,04741987; 0,7660966; 0,6388279; -0,05626735; 46; 0; ; 
10144; 23638; 0,6409737; -0,04741987; 0,7660966; 0,6388279; -0,05626735; 46; 0; ; 
10160; 23660; 0,6409737; -0,04741987; 0,7660966; 0,639257; -0,05449786; 46; 0; ; 
10168; 23660; 0,6409737; -0,04741987; 0,7660966; 0,639257; -0,05449786; 43; 0; ; 
10180; 23683; 0,6409737; -0,04741987; 0,7660966; 0,6396003; -0,05308226; 43; 0; ; 
10191; 23683; 0,6409737; -0,04741987; 0,7660966; 0,6396003; -0,05308226; 43; 0; ; 
10191; 23683; 0,6409737; -0,04741987; 0,7660966; 0,6396003; -0,05308226; 43; 0; ; 
10200; 23707; 0,6409737; -0,04741987; 0,7660966; 0,639875; -0,05194978; 43; 0; ; 
10212; 23707; 0,6409737; -0,04741987; 0,7660966; 0,639875; -0,05194978; 47; 0; ; 
10220; 23728; 0,6409737; -0,04741987; 0,7660966; 0,6400948; -0,0510438; 47; 0; ; 
10234; 23728; 0,6409737; -0,04741987; 0,7660966; 0,6400948; -0,0510438; 46; 0; ; 
10240; 23750; 0,6409737; -0,04741987; 0,7660966; 0,6402705; -0,05031902; 46; 0; ; 
10256; 23750; 0,6409737; -0,04741987; 0,7660966; 0,6402705; -0,05031902; 46; 0; ; 
10260; 23771; 0,6409737; -0,04741987; 0,7660966; 0,6404112; -0,04973919; 46; 0; ; 
10278; 23771; 0,6409737; -0,04741987; 0,7660966; 0,6404112; -0,04973919; 44; 0; ; 
10280; 23794; 0,6409737; -0,04741987; 0,7660966; 0,6405237; -0,04927532; 44; 0; ; 
10300; 23794; 0,6409737; -0,04741987; 0,7660966; 0,6406137; -0,04890423; 44; 0; ; 
10302; 23794; 0,6409737; -0,04741987; 0,7660966; 0,6406137; -0,04890423; 42; 0; ; 
10320; 23817; 0,6409737; -0,04741987; 0,7660966; 0,6406857; -0,04860736; 42; 0; ; 
10323; 23817; 0,6409737; -0,04741987; 0,7660966; 0,6406857; -0,04860736; 46; 0; ; 
10340; 23839; 0,6409737; -0,04741987; 0,7660966; 0,6407433; -0,04836986; 46; 0; ; 
10345; 23839; 0,6409737; -0,04741987; 0,7660966; 0,6407433; -0,04836986; 46; 0; ; 
10360; 23860; 0,6409737; -0,04741987; 0,7660966; 0,6407894; -0,04817986; 46; 0; ; 
10368; 23860; 0,6409737; -0,04741987; 0,7660966; 0,6407894; -0,04817986; 43; 0; ; 
10380; 23883; 0,6409737; -0,04741987; 0,7660966; 0,6408263; -0,04802787; 43; 0; ; 
10389; 23883; 0,6409737; -0,04741987; 0,7660966; 0,6408263; -0,04802787; 47; 0; ; 
10400; 23905; 0,6409737; -0,04741987; 0,7660966; 0,6408558; -0,04790627; 47; 0; ; 
10412; 23905; 0,6409737; -0,04741987; 0,7660966; 0,6408558; -0,04790627; 44; 0; ; 
10412; 23905; 0,6409737; -0,04741987; 0,7660966; 0,6408558; -0,04790627; 44; 0; ; 
10420; 23927; 0,6409737; -0,04741987; 0,7660966; 0,6408794; -0,04780899; 44; 0; ; 
10436; 23927; 0,6409737; -0,04741987; 0,7660966; 0,6408794; -0,04780899; 42; 0; ; 
10440; 23951; 0,6409737; -0,04741987; 0,7660966; 0,6408983; -0,04773116; 42; 0; ; 
10456; 23951; 0,6409737; -0,04741987; 0,7660966; 0,6408983; -0,04773116; 50; 0; ; 
10460; 23972; 0,6409737; -0,04741987; 0,7660966; 0,6409134; -0,04766891; 50; 0; ; 
10480; 23972; 0,6409737; -0,04741987; 0,7660966; 0,6409255; -0,0476191; 50; 0; ; 
10482; 23972; 0,6409737; -0,04741987; 0,7660966; 0,6409255; -0,0476191; 38; 0; ; 
10500; 23998; 0,6409737; -0,04741987; 0,7660966; 0,6409351; -0,04757925; 38; 0; ; 
10504; 23998; 0,6409737; -0,04741987; 0,7660966; 0,6409351; -0,04757925; 46; 0; ; 
10520; 24019; 0,6409737; -0,04741987; 0,7660966; 0,6409429; -0,04754738; 46; 0; ; 
10522; 24019; 0,6409737; -0,04741987; 0,7660966; 0,6409429; -0,04754738; 53; 0; ; 
10540; 24038; 0,6409737; -0,04741987; 0,7660966; 0,6409491; -0,04752188; 53; 0; ; 
10545; 24038; 0,6409737; -0,04741987; 0,7660966; 0,6409491; -0,04752188; 44; 0; ; 
10560; 24061; 0,6409737; -0,04741987; 0,7660966; 0,640954; -0,04750148; 44; 0; ; 
10568; 24061; 0,6409737; -0,04741987; 0,7660966; 0,640954; -0,04750148; 43; 0; ; 
10580; 24084; 0,6409737; -0,04741987; 0,7660966; 0,640958; -0,04748516; 43; 0; ; 
10589; 24084; 0,6409737; -0,04741987; 0,7660966; 0,640958; -0,04748516; 49; 0; ; 
10600; 24105; 0,6409737; -0,04741987; 0,7660966; 0,6409611; -0,0474721; 49; 0; ; 
10612; 24105; 0,6409737; -0,04741987; 0,7660966; 0,6409611; -0,0474721; 44; 0; ; 
10612; 24105; 0,6409737; -0,04741987; 0,7660966; 0,6409611; -0,0474721; 44; 0; ; 
10620; 24127; 0,6409737; -0,04741987; 0,7660966; 0,6409636; -0,04746165; 44; 0; ; 
10636; 24127; 0,6409737; -0,04741987; 0,7660966; 0,6409636; -0,04746165; 41; 0; ; 
10640; 24152; 0,6409737; -0,04741987; 0,7660966; 0,6409656; -0,0474533; 41; 0; ; 
10656; 24152; 0,6409737; -0,04741987; 0,7660966; 0,6409656; -0,0474533; 49; 0; ; 
10660; 24172; 0,6409737; -0,04741987; 0,7660966; 0,6409672; -0,04744661; 49; 0; ; 
10679; 24172; 0,6409737; -0,04741987; 0,7660966; 0,6409672; -0,04744661; 44; 0; ; 
10680; 24195; 0,6409737; -0,04741987; 0,7660966; 0,6409686; -0,04744126; 44; 0; ; 
10700; 24195; 0,6409737; -0,04741987; 0,7660966; 0,6409696; -0,04743699; 44; 0; ; 
10703; 24195; 0,6409737; -0,04741987; 0,7660966; 0,6409696; -0,04743699; 43; 0; ; 
10720; 24218; 0,6409737; -0,04741987; 0,7660966; 0,6409704; -0,04743356; 43; 0; ; 
10725; 24218; 0,6409737; -0,04741987; 0,7660966; 0,6409704; -0,04743356; 46; 0; ; 
10740; 24240; 0,6409737; -0,04741987; 0,7660966; 0,6409711; -0,04743082; 46; 0; ; 
10748; 24240; 0,6409737; -0,04741987; 0,7660966; 0,6409711; -0,04743082; 42; 0; ; 
10760; 24264; 0,6409737; -0,04741987; 0,7660966; 0,6409716; -0,04742863; 42; 0; ; 
10769; 24264; 0,6409737; -0,04741987; 0,7660966; 0,6409716; -0,04742863; 49; 0; ; 
10780; 24285; 0,6409737; -0,04741987; 0,7660966; 0,640972; -0,04742688; 49; 0; ; 
10790; 24285; 0,6409737; -0,04741987; 0,7660966; 0,640972; -0,04742688; 47; 0; ; 
10790; 24285; 0,6409737; -0,04741987; 0,7660966; 0,640972; -0,04742688; 47; 0; ; 
10800; 24306; 0,6409737; -0,04741987; 0,7660966; 0,6409724; -0,04742548; 47; 0; ; 
10814; 24306; 0,6409737; -0,04741987; 0,7660966; 0,6409724; -0,04742548; 43; 0; ; 
10820; 24329; 0,6409737; -0,04741987; 0,7660966; 0,6409727; -0,04742436; 43; 0; ; 
10836; 24329; 0,6409737; -0,04741987; 0,7660966; 0,6409727; -0,04742436; 44; 0; ; 
10840; 24352; 0,6409737; -0,04741987; 0,7660966; 0,6409729; -0,04742346; 44; 0; ; 
10857; 24352; 0,6409737; -0,04741987; 0,7660966; 0,6409729; -0,04742346; 49; 0; ; 
10860; 24372; 0,6409737; -0,04741987; 0,7660966; 0,6409731; -0,04742274; 49; 0; ; 
10880; 24372; 0,6409737; -0,04741987; 0,7660966; 0,6409731; -0,04742274; 44; 0; ; 
10880; 24395; 0,6409737; -0,04741987; 0,7660966; 0,6409732; -0,04742217; 44; 0; ; 
10900; 24395; 0,6409737; -0,04741987; 0,7660966; 0,6409733; -0,04742171; 44; 0; ; 
10904; 24395; 0,6409737; -0,04741987; 0,7660966; 0,6409733; -0,04742171; 42; 0; ; 
10920; 24419; 0,6409737; -0,04741987; 0,7660966; 0,6409734; -0,04742134; 42; 0; ; 
10926; 24419; 0,6409737; -0,04741987; 0,7660966; 0,6409734; -0,04742134; 44; 0; ; 
10940; 24442; 0,6409737; -0,04741987; 0,7660966; 0,6409734; -0,04742105; 44; 0; ; 
10947; 24442; 0,6409737; -0,04741987; 0,7660966; 0,6409734; -0,04742105; 47; 0; ; 
10960; 24463; 0,6409737; -0,04741987; 0,7660966; 0,6409735; -0,04742081; 47; 0; ; 
10971; 24463; 0,6409737; -0,04741987; 0,7660966; 0,6409735; -0,04742081; 43; 0; ; 
10971; 24463; 0,6409737; -0,04741987; 0,7660966; 0,6409735; -0,04742081; 43; 0; ; 
10980; 24486; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742062; 43; 0; ; 
10994; 24486; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742062; 44; 0; ; 
11000; 24509; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742048; 44; 0; ; 
11017; 24509; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742048; 42; 0; ; 
11020; 24533; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742036; 42; 0; ; 
11038; 24533; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742036; 49; 0; ; 
11040; 24554; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742026; 49; 0; ; 
11058; 24554; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742026; 50; 0; ; 
11060; 24573; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742018; 50; 0; ; 
11080; 24573; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742012; 50; 0; ; 
11091; 24573; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742012; 31; 0; ; 
11091; 24573; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742012; 31; 0; ; 
11100; 24606; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742007; 31; 0; ; 
11120; 24606; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742003; 31; 0; ; 
11121; 24606; 0,6409737; -0,04741987; 0,7660966; 0,6409736; -0,04742003; 33; 0; ; 
11140; 24637; 0,6398755; -0,04689407; 0,7670465; 0,640754; -0,04731484; 33; 0; ; 
11160; 24637; 0,6398755; -0,04689407; 0,7670465; 0,640754; -0,04731484; 26; 0; ; 
11160; 24637; 0,6398755; -0,04689407; 0,7670465; 0,640754; -0,04731484; 26; 0; ; 
11160; 24676; 0,6380344; -0,0481199; 0,7685028; 0,6402101; -0,04747585; 26; 0; ; 
11180; 24676; 0,6380344; -0,0481199; 0,7685028; 0,639775; -0,04760466; 26; 0; ; 
11200; 24676; 0,6380344; -0,0481199; 0,7685028; 0,6394269; -0,04770771; 26; 0; ; 
11203; 24676; 0,6380344; -0,0481199; 0,7685028; 0,6394269; -0,04770771; 23; 0; ; 
11203; 24676; 0,6380344; -0,0481199; 0,7685028; 0,6394269; -0,04770771; 23; 0; ; 
11220; 24718; 0,6349903; -0,04645636; 0,7711221; 0,6385396; -0,04745744; 23; 0; ; 
11240; 24718; 0,6349903; -0,04645636; 0,7711221; 0,6378297; -0,04725722; 23; 0; ; 
11248; 24718; 0,6349903; -0,04645636; 0,7711221; 0,6378297; -0,04725722; 22; 0; ; 
11248; 24718; 0,6349903; -0,04645636; 0,7711221; 0,6378297; -0,04725722; 22; 0; ; 
11260; 24764; 0,6363376; -0,04373308; 0,77017; 0,6375313; -0,04655239; 22; 0; ; 
11280; 24764; 0,6363376; -0,04373308; 0,77017; 0,6372926; -0,04598853; 22; 0; ; 
11283; 24764; 0,6363376; -0,04373308; 0,77017; 0,6372926; -0,04598853; 29; 0; ; 
11283; 24764; 0,6363376; -0,04373308; 0,77017; 0,6372926; -0,04598853; 29; 0; ; 
11300; 24799; 0,6381776; -0,04350447; 0,7686591; 0,6374696; -0,04549172; 29; 0; ; 
11320; 24799; 0,6381776; -0,04350447; 0,7686591; 0,6376112; -0,04509427; 29; 0; ; 
11321; 24799; 0,6381776; -0,04350447; 0,7686591; 0,6376112; -0,04509427; 26; 0; ; 
11321; 24799; 0,6381776; -0,04350447; 0,7686591; 0,6376112; -0,04509427; 26; 0; ; 
11340; 24837; 0,639653; -0,0386398; 0,767692; 0,6380196; -0,04380337; 26; 0; ; 
11351; 24837; 0,639653; -0,0386398; 0,767692; 0,6380196; -0,04380337; 33; 0; ; 
11351; 24837; 0,639653; -0,0386398; 0,767692; 0,6380196; -0,04380337; 33; 0; ; 
11360; 24867; 0,6341538; -0,02218024; 0,7728887; 0,6372464; -0,03947875; 33; 0; ; 
11380; 24867; 0,6341538; -0,02218024; 0,7728887; 0,6366279; -0,03601904; 33; 0; ; 
11387; 24867; 0,6341538; -0,02218024; 0,7728887; 0,6366279; -0,03601904; 28; 0; ; 
11400; 24903; 0,6371482; -0,0337269; 0,7700031; 0,636732; -0,03556061; 28; 0; ; 
11418; 24903; 0,6371482; -0,0337269; 0,7700031; 0,636732; -0,03556061; 32; 0; ; 
11418; 24903; 0,6371482; -0,0337269; 0,7700031; 0,636732; -0,03556061; 32; 0; ; 
11420; 24934; 0,6385084; -0,03341147; 0,7688893; 0,6370873; -0,03513078; 32; 0; ; 
11440; 24934; 0,6385084; -0,03341147; 0,7688893; 0,6373715; -0,03478692; 32; 0; ; 
11460; 24934; 0,6385084; -0,03341147; 0,7688893; 0,6375989; -0,03451183; 32; 0; ; 
11460; 24934; 0,6385084; -0,03341147; 0,7688893; 0,6375989; -0,03451183; 24; 0; ; 
11460; 24934; 0,6385084; -0,03341147; 0,7688893; 0,6375989; -0,03451183; 24; 0; ; 
11480; 24976; 0,6391966; -0,03225341; 0,7683667; 0,6379184; -0,03406015; 24; 0; ; 
11500; 24976; 0,6391966; -0,03225341; 0,7683667; 0,6381741; -0,0336988; 24; 0; ; 
11503; 24976; 0,6391966; -0,03225341; 0,7683667; 0,6381741; -0,0336988; 23; 0; ; 
11503; 24976; 0,6391966; -0,03225341; 0,7683667; 0,6381741; -0,0336988; 23; 0; ; 
11520; 25019; 0,6400868; -0,02575634; 0,7678708; 0,6385566; -0,03211031; 23; 0; ; 
11540; 25019; 0,6400868; -0,02575634; 0,7678708; 0,6388626; -0,03083951; 23; 0; ; 
11552; 25019; 0,6400868; -0,02575634; 0,7678708; 0,6388626; -0,03083951; 20; 0; ; 
11552; 25019; 0,6400868; -0,02575634; 0,7678708; 0,6388626; -0,03083951; 20; 0; ; 
11560; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6389541; -0,02991408; 20; 0; ; 
11560; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6389541; -0,02991408; 20; 0; ; 
11580; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6390273; -0,02917372; 20; 0; ; 
11600; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6390859; -0,02858144; 20; 0; ; 
11617; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6390859; -0,02858144; 16; 0; ; 
11617; 25068; 0,6393202; -0,02621232; 0,7684938; 0,6390859; -0,02858144; 16; 0; ; 
11620; 25132; 0,6387914; -0,02576156; 0,7689486; 0,639027; -0,02801747; 16; 0; ; 
11620; 25132; 0,6387914; -0,02576156; 0,7689486; 0,639027; -0,02801747; 16; 0; ; 
11640; 25132; 0,6387914; -0,02576156; 0,7689486; 0,6389799; -0,02756628; 16; 0; ; 
11660; 25132; 0,6387914; -0,02576156; 0,7689486; 0,6389422; -0,02720534; 16; 0; ; 
11680; 25132; 0,6387914; -0,02576156; 0,7689486; 0,6389121; -0,02691658; 16; 0; ; 
11684; 25132; 0,6387914; -0,02576156; 0,7689486; 0,6389121; -0,02691658; 15; 0; ; 
11684; 25132; 0,6387914; -0,02576156; 0,7689486; 0,6389121; -0,02691658; 15; 0; ; 
11700; 25199; 0,6397011; -0,02939525; 0,7680615; 0,6390699; -0,02741232; 15; 0; ; 
11700; 25199; 0,6397011; -0,02939525; 0,7680615; 0,6390699; -0,02741232; 15; 0; ; 
11720; 25199; 0,6397011; -0,02939525; 0,7680615; 0,6391961; -0,0278089; 15; 0; ; 
11740; 25199; 0,6397011; -0,02939525; 0,7680615; 0,6391961; -0,0278089; 18; 0; ; 
11740; 25199; 0,6397011; -0,02939525; 0,7680615; 0,6391961; -0,0278089; 18; 0; ; 
11740; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6393697; -0,02860605; 18; 0; ; 
11740; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6393697; -0,02860605; 18; 0; ; 
11760; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6395085; -0,02924377; 18; 0; ; 
11780; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6396196; -0,02975395; 18; 0; ; 
11787; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6396196; -0,02975395; 21; 0; ; 
11787; 25255; 0,6400641; -0,03179465; 0,7676635; 0,6396196; -0,02975395; 21; 0; ; 
11800; 25303; 0,6415811; -0,02343659; 0,7666972; 0,6400119; -0,02849047; 21; 0; ; 
11820; 25303; 0,6415811; -0,02343659; 0,7666972; 0,6403257; -0,0274797; 21; 0; ; 
11836; 25303; 0,6415811; -0,02343659; 0,7666972; 0,6403257; -0,0274797; 21; 0; ; 
11836; 25303; 0,6415811; -0,02343659; 0,7666972; 0,6403257; -0,0274797; 21; 0; ; 
11840; 25351; 0,6398067; -0,0211031; 0,7682461; 0,640222; -0,02620438; 21; 0; ; 
11840; 25351; 0,6398067; -0,0211031; 0,7682461; 0,640222; -0,02620438; 21; 0; ; 
11860; 25351; 0,6398067; -0,0211031; 0,7682461; 0,6401389; -0,02518412; 21; 0; ; 
11869; 25351; 0,6398067; -0,0211031; 0,7682461; 0,6401389; -0,02518412; 29; 0; ; 
11880; 25385; 0,6349148; -0,02115333; 0,7722925; 0,6390941; -0,02437796; 29; 0; ; 
11900; 25385; 0,6349148; -0,02115333; 0,7722925; 0,6382582; -0,02373304; 29; 0; ; 
11917; 25385; 0,6349148; -0,02115333; 0,7722925; 0,6382582; -0,02373304; 21; 0; ; 
11917; 25385; 0,6349148; -0,02115333; 0,7722925; 0,6382582; -0,02373304; 21; 0; ; 
11920; 25433; 0,6338884; -0,02185322; 0,7731158; 0,6373842; -0,02335707; 21; 0; ; 
11920; 25433; 0,6338884; -0,02185322; 0,7731158; 0,6373842; -0,02335707; 21; 0; ; 
11940; 25433; 0,6338884; -0,02185322; 0,7731158; 0,6366851; -0,0230563; 21; 0; ; 
11956; 25433; 0,6338884; -0,02185322; 0,7731158; 0,6366851; -0,0230563; 26; 0; ; 
11956; 25433; 0,6338884; -0,02185322; 0,7731158; 0,6366851; -0,0230563; 26; 0; ; 
11960; 25471; 0,634582; -0,02339828; 0,7725013; 0,6362644; -0,0231247; 26; 0; ; 
11980; 25471; 0,634582; -0,02339828; 0,7725013; 0,635928; -0,02317942; 26; 0; ; 
11999; 25471; 0,634582; -0,02339828; 0,7725013; 0,635928; -0,02317942; 23; 0; ; 
11999; 25471; 0,634582; -0,02339828; 0,7725013; 0,635928; -0,02317942; 23; 0; ; 
12000; 25514; 0,6304173; -0,02391931; 0,7758879; 0,6348258; -0,02332739; 23; 0; ; 
12020; 25514; 0,6304173; -0,02391931; 0,7758879; 0,6339441; -0,02344578; 23; 0; ; 
12040; 25514; 0,6304173; -0,02391931; 0,7758879; 0,6332387; -0,02354048; 23; 0; ; 
12045; 25514; 0,6304173; -0,02391931; 0,7758879; 0,6332387; -0,02354048; 22; 0; ; 
12045; 25514; 0,6304173; -0,02391931; 0,7758879; 0,6332387; -0,02354048; 22; 0; ; 
12060; 25560; 0,6324623; -0,0244687; 0,7742046; 0,6330835; -0,02372613; 22; 0; ; 
12080; 25560; 0,6324623; -0,0244687; 0,7742046; 0,6329592; -0,02387464; 22; 0; ; 
12090; 25560; 0,6324623; -0,0244687; 0,7742046; 0,6329592; -0,02387464; 22; 0; ; 
12090; 25560; 0,6324623; -0,0244687; 0,7742046; 0,6329592; -0,02387464; 22; 0; ; 
12100; 25606; 0,633841; -0,02188064; 0,7731538; 0,6331356; -0,02347584; 22; 0; ; 
12100; 25606; 0,633841; -0,02188064; 0,7731538; 0,6331356; -0,02347584; 22; 0; ; 
12120; 25606; 0,633841; -0,02188064; 0,7731538; 0,6332767; -0,0231568; 22; 0; ; 
